Total Accesses:,3543311,
Frames, Misses, Miss Rate
1,2658086,0.75017
2,2497301,0.704793
3,2338818,0.660066
4,2246378,0.633977
5,2157502,0.608894
6,2048874,0.578237
7,1927914,0.5441
8,1842026,0.51986
9,1776550,0.501381
10,1717698,0.484772
11,1659670,0.468395
12,1600903,0.45181
13,1544674,0.435941
14,1491587,0.420959
15,1440962,0.406671
16,1391531,0.392721
17,1343570,0.379185
18,1297350,0.366141
19,1252670,0.353531
20,1210549,0.341643
21,1170760,0.330414
22,1134340,0.320136
23,1101218,0.310788
24,1071016,0.302264
25,1044829,0.294874
26,1021607,0.28832
27,1001300,0.282589
28,983744,0.277634
29,968202,0.273248
30,954716,0.269442
31,942766,0.266069
32,932483,0.263167
33,923186,0.260543
34,914837,0.258187
35,907195,0.25603
36,900124,0.254035
37,893592,0.252191
38,887500,0.250472
39,881712,0.248838
40,876304,0.247312
41,871171,0.245864
42,866095,0.244431
43,861235,0.243059
44,856483,0.241718
45,852025,0.24046
46,847707,0.239241
47,843331,0.238006
48,839068,0.236803
49,835091,0.235681
50,831220,0.234588
51,827382,0.233505
52,823704,0.232467
53,819976,0.231415
54,816438,0.230417
55,812941,0.22943
56,809435,0.22844
57,806043,0.227483
58,802654,0.226527
59,799443,0.22562
60,796304,0.224734
61,793125,0.223837
62,790112,0.222987
63,787090,0.222134
64,784166,0.221309
65,781189,0.220469
66,778418,0.219687
67,775624,0.218898
68,772802,0.218102
69,770087,0.217335
70,767371,0.216569
71,764748,0.215829
72,762111,0.215084
73,759483,0.214343
74,756958,0.21363
75,754402,0.212909
76,751857,0.212191
77,749384,0.211493
78,746944,0.210804
79,744575,0.210135
80,742192,0.209463
81,739879,0.20881
82,737557,0.208155
83,735289,0.207515
84,732934,0.20685
85,730683,0.206215
86,728416,0.205575
87,726223,0.204956
88,724063,0.204346
89,722028,0.203772
90,719899,0.203171
91,717846,0.202592
92,715772,0.202007
93,713750,0.201436
94,711763,0.200875
95,709899,0.200349
96,707989,0.19981
97,706157,0.199293
98,704216,0.198745
99,702392,0.19823
100,700488,0.197693
101,698690,0.197186
102,696878,0.196674
103,695123,0.196179
104,693307,0.195666
105,691535,0.195166
106,689857,0.194693
107,688231,0.194234
108,686563,0.193763
109,684872,0.193286
110,683232,0.192823
111,681597,0.192362
112,680001,0.191911
113,678328,0.191439
114,676671,0.190971
115,675069,0.190519
116,673497,0.190076
117,672000,0.189653
118,670470,0.189221
119,668911,0.188781
120,667369,0.188346
121,665809,0.187906
122,664234,0.187461
123,662771,0.187048
124,661204,0.186606
125,659676,0.186175
126,658170,0.18575
127,656666,0.185326
128,655190,0.184909
129,653768,0.184508
130,652280,0.184088
131,650726,0.183649
132,649251,0.183233
133,647859,0.18284
134,646490,0.182454
135,645170,0.182081
136,643832,0.181703
137,642450,0.181313
138,641084,0.180928
139,639758,0.180554
140,638405,0.180172
141,637086,0.1798
142,635784,0.179432
143,634451,0.179056
144,633216,0.178707
145,631871,0.178328
146,630682,0.177992
147,629435,0.17764
148,628250,0.177306
149,627017,0.176958
150,625787,0.176611
151,624641,0.176287
152,623426,0.175944
153,622285,0.175622
154,621083,0.175283
155,619975,0.174971
156,618812,0.174642
157,617632,0.174309
158,616507,0.173992
159,615403,0.17368
160,614277,0.173362
161,613174,0.173051
162,612066,0.172738
163,610978,0.172431
164,609888,0.172124
165,608868,0.171836
166,607778,0.171528
167,606695,0.171223
168,605616,0.170918
169,604568,0.170622
170,603521,0.170327
171,602456,0.170026
172,601490,0.169754
173,600465,0.169464
174,599420,0.169169
175,598423,0.168888
176,597395,0.168598
177,596409,0.16832
178,595393,0.168033
179,594395,0.167751
180,593415,0.167475
181,592462,0.167206
182,591523,0.166941
183,590574,0.166673
184,589633,0.166407
185,588696,0.166143
186,587749,0.165876
187,586842,0.16562
188,585888,0.16535
189,584972,0.165092
190,584109,0.164848
191,583211,0.164595
192,582292,0.164336
193,581343,0.164068
194,580418,0.163807
195,579491,0.163545
196,578613,0.163297
197,577684,0.163035
198,576845,0.162798
199,575950,0.162546
200,575065,0.162296
201,574202,0.162052
202,573299,0.161798
203,572394,0.161542
204,571537,0.1613
205,570672,0.161056
206,569782,0.160805
207,568941,0.160568
208,568105,0.160332
209,567282,0.160099
210,566465,0.159869
211,565625,0.159632
212,564741,0.159382
213,563859,0.159133
214,562954,0.158878
215,562111,0.15864
216,561297,0.15841
217,560434,0.158167
218,559620,0.157937
219,558806,0.157707
220,557949,0.157465
221,557160,0.157243
222,556343,0.157012
223,555510,0.156777
224,554729,0.156557
225,553905,0.156324
226,553083,0.156092
227,552259,0.15586
228,551490,0.155643
229,550705,0.155421
230,549948,0.155207
231,549142,0.15498
232,548372,0.154763
233,547558,0.154533
234,546775,0.154312
235,545978,0.154087
236,545184,0.153863
237,544357,0.153629
238,543610,0.153419
239,542892,0.153216
240,542161,0.15301
241,541462,0.152812
242,540752,0.152612
243,540054,0.152415
244,539315,0.152207
245,538604,0.152006
246,537881,0.151802
247,537172,0.151602
248,536501,0.151412
249,535772,0.151207
250,535050,0.151003
251,534357,0.150807
252,533675,0.150615
253,533032,0.150433
254,532312,0.15023
255,531686,0.150053
256,531053,0.149875
257,530374,0.149683
