Total Accesses:,3543311,
Frames, Misses, Miss Rate
1,2610327,0.736691
2,2446992,0.690595
3,2282058,0.644047
4,2187035,0.617229
5,2094299,0.591057
6,1982211,0.559423
7,1858630,0.524546
8,1769914,0.499509
9,1701187,0.480112
10,1639600,0.462731
11,1578652,0.44553
12,1517587,0.428296
13,1458452,0.411607
14,1402925,0.395936
15,1349723,0.380921
16,1297891,0.366293
17,1247574,0.352093
18,1199407,0.338499
19,1153252,0.325473
20,1109500,0.313125
21,1069226,0.301759
22,1032155,0.291297
23,998985,0.281935
24,969581,0.273637
25,944028,0.266425
26,921965,0.260199
27,902885,0.254814
28,886441,0.250173
29,872092,0.246123
30,859568,0.242589
31,848601,0.239494
32,839025,0.236791
33,830198,0.2343
34,822120,0.23202
35,814860,0.229971
36,808042,0.228047
37,801561,0.226218
38,795505,0.224509
39,789613,0.222846
40,784086,0.221286
41,778586,0.219734
42,773463,0.218288
43,768465,0.216878
44,763499,0.215476
45,758760,0.214139
46,754105,0.212825
47,749526,0.211533
48,745235,0.210322
49,740899,0.209098
50,736717,0.207918
51,732602,0.206756
52,728495,0.205597
53,724518,0.204475
54,720583,0.203364
55,716755,0.202284
56,713007,0.201226
57,709294,0.200178
58,705599,0.199135
59,702085,0.198144
60,698661,0.197177
61,695230,0.196209
62,691887,0.195266
63,688510,0.194313
64,685309,0.193409
65,682098,0.192503
66,678803,0.191573
67,675728,0.190705
68,672564,0.189812
69,669513,0.188951
70,666531,0.18811
71,663606,0.187284
72,660714,0.186468
73,657831,0.185654
74,654943,0.184839
75,652024,0.184015
76,649275,0.18324
77,646549,0.18247
78,643750,0.18168
79,641106,0.180934
80,638480,0.180193
81,635782,0.179432
82,633066,0.178665
83,630606,0.177971
84,628191,0.177289
85,625802,0.176615
86,623385,0.175933
87,621111,0.175291
88,618833,0.174648
89,616508,0.173992
90,614235,0.173351
91,611987,0.172716
92,609823,0.172105
93,607600,0.171478
94,605421,0.170863
95,603257,0.170252
96,601106,0.169645
97,598991,0.169048
98,596936,0.168468
99,594956,0.16791
100,593012,0.167361
101,591091,0.166819
102,589165,0.166275
103,587261,0.165738
104,585387,0.165209
105,583511,0.16468
106,581658,0.164157
107,579874,0.163653
108,578053,0.163139
109,576291,0.162642
110,574449,0.162122
111,572660,0.161617
112,570842,0.161104
113,569078,0.160606
114,567332,0.160114
115,565581,0.159619
116,563907,0.159147
117,562231,0.158674
118,560578,0.158207
119,558944,0.157746
120,557283,0.157277
121,555671,0.156823
122,554120,0.156385
123,552535,0.155937
124,550968,0.155495
125,549396,0.155052
126,547847,0.154614
127,546309,0.15418
128,544775,0.153747
129,543223,0.153309
130,541737,0.15289
131,540304,0.152486
132,538909,0.152092
133,537501,0.151695
134,536092,0.151297
135,534751,0.150918
136,533366,0.150528
137,532009,0.150145
138,530656,0.149763
139,529337,0.14939
140,527984,0.149009
141,526671,0.148638
142,525327,0.148259
143,524009,0.147887
144,522773,0.147538
145,521489,0.147176
146,520259,0.146828
147,519011,0.146476
148,517797,0.146134
149,516568,0.145787
150,515369,0.145448
151,514176,0.145112
152,512955,0.144767
153,511791,0.144439
154,510634,0.144112
155,509511,0.143795
156,508413,0.143485
157,507246,0.143156
158,506049,0.142818
159,504911,0.142497
160,503793,0.142181
161,502658,0.141861
162,501590,0.14156
163,500495,0.141251
164,499441,0.140953
165,498346,0.140644
166,497235,0.140331
167,496112,0.140014
168,495065,0.139718
169,494005,0.139419
170,492957,0.139123
171,491847,0.13881
172,490784,0.13851
173,489748,0.138218
174,488668,0.137913
175,487632,0.13762
176,486602,0.13733
177,485591,0.137044
178,484594,0.136763
179,483622,0.136489
180,482675,0.136221
181,481688,0.135943
182,480719,0.135669
183,479642,0.135365
184,478685,0.135095
185,477723,0.134824
186,476746,0.134548
187,475819,0.134287
188,474914,0.134031
189,473932,0.133754
190,472996,0.13349
191,472105,0.133238
192,471183,0.132978
193,470250,0.132715
194,469354,0.132462
195,468476,0.132214
196,467580,0.131961
197,466685,0.131709
198,465745,0.131443
199,464853,0.131192
200,464020,0.130957
201,463139,0.130708
202,462237,0.130453
203,461373,0.13021
204,460539,0.129974
205,459676,0.129731
206,458758,0.129472
207,457891,0.129227
208,456992,0.128973
209,456130,0.12873
210,455248,0.128481
211,454412,0.128245
212,453635,0.128026
213,452793,0.127788
214,451965,0.127554
215,451159,0.127327
216,450363,0.127102
217,449544,0.126871
218,448679,0.126627
219,447887,0.126404
220,447073,0.126174
221,446290,0.125953
222,445507,0.125732
223,444717,0.125509
224,443938,0.125289
225,443135,0.125062
226,442366,0.124845
227,441586,0.124625
228,440861,0.124421
229,440061,0.124195
230,439300,0.12398
231,438540,0.123766
232,437838,0.123567
233,437113,0.123363
234,436374,0.123154
235,435680,0.122958
236,434944,0.122751
237,434186,0.122537
238,433457,0.122331
239,432750,0.122132
240,432019,0.121925
241,431302,0.121723
242,430550,0.121511
243,429832,0.121308
244,429103,0.121102
245,428370,0.120895
246,427700,0.120706
247,427006,0.12051
248,426324,0.120318
249,425603,0.120114
250,424897,0.119915
251,424200,0.119719
252,423509,0.119524
253,422847,0.119337
254,422158,0.119142
255,421497,0.118956
256,420836,0.118769
257,420110,0.118564
